@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "CRYRING$START"     "MARKER"                             0                  0    6.138269715e-10   -2.715382441e-09        1.919378402        2.282041976       -1.534811421    4.662614183e-10                  0                  0                  0                  0
 "P.0"               "MARKER"                             0                  0    6.138269715e-10   -2.715382441e-09        1.919378402        2.282041976       -1.534811421    4.662614183e-10                  0                  0                  0                  0
 "DRIFT_0"           "DRIFT"                         0.3536             0.3536      -0.1842263092      -0.1549489492        1.984520824        2.336831925       -1.534811421    4.662614183e-10      0.02899541666      0.02446632344                  0                  0
 "P.LP2END"          "MARKER"                        0.3536                  0      -0.1842263092      -0.1549489492        1.984520824        2.336831925       -1.534811421    4.662614183e-10      0.02899541666      0.02446632344                  0                  0
 "DRIFT_1"           "DRIFT"                        0.64505            0.29145      -0.3360723442       -0.282663515        2.136161867        2.464374078       -1.534811421    4.662614183e-10      0.05160020277      0.04384350479                  0                  0
 "YR01LB3"           "HKICKER"                      0.64505                  0      -0.3360723442       -0.282663515        2.136161867        2.464374078       -1.534811421    4.662614183e-10      0.05160020277      0.04384350479                  0                  0
 "DRIFT_2"           "DRIFT"                          1.081            0.43595      -0.5632031693      -0.4736985637        2.528201027        2.794110126       -1.534811421    4.662614183e-10      0.08163430388      0.07040790958                  0                  0
 "YR01LB4"           "HKICKER"                        1.081                  0      -0.5632031693      -0.4736985637        2.528201027        2.794110126       -1.534811421    4.662614183e-10      0.08163430388      0.07040790958                  0                  0
 "DRIFT_3"           "DRIFT"                    1.696659265        0.615659265      -0.8839628822      -0.7434829373        3.419162214        3.543479194        -1.53481142    4.662614183e-10         0.11520969       0.1017504802                  0                  0
